ID,title,type,image,released,timeline,description,series,number,publisher,ranking
683,Vader - Dark Visions,TPB,https://minirogue.github.io/SWCovers/TPB/vader_dark_visions.jpg,8/28/2019,,,Vader - Dark Visions,,Marvel,
684,Galaxy's Edge #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_1.jpg,4/24/2019,34.521,,Galaxy's Edge,1,Marvel,
685,Galaxy's Edge #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_2.jpg,5/22/2019,34.522,,Galaxy's Edge,2,Marvel,
686,Galaxy's Edge #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_3.jpg,6/26/2019,34.523,,Galaxy's Edge,3,Marvel,
687,Galaxy's Edge #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_4.jpg,7/31/2019,34.524,,Galaxy's Edge,4,Marvel,
688,Galaxy's Edge #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/galaxys_edge_5.jpg,8/28/2019,34.525,,Galaxy's Edge,5,Marvel,
689,Galaxy's Edge,TPB,https://minirogue.github.io/SWCovers/TPB/galaxys_edge.jpg,10/23/2019,34.52,,Galaxy's Edge,,Marvel,
690,Tie Fighter #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_3.jpg,6/19/2019,3.103,,Tie Fighter,3,Marvel,
691,Tie Fighter #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_4.jpg,7/17/2019,3.104,,Tie Fighter,4,Marvel,
692,Tie Fighter #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/tie_fighter_5.jpg,8/21/2019,3.105,,Tie Fighter,5,Marvel,
693,Tie Fighter,TPB,https://minirogue.github.io/SWCovers/TPB/tie_fighter.jpg,10/15/2019,3.1009,,Tie Fighter,,Marvel,
694,Target Vader #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_1.jpg,7/3/2019,,,Target Vader,1,Marvel,
695,Target Vader #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_2.jpg,8/14/2019,,,Target Vader,2,Marvel,
696,Target Vader #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_3.jpg,9/25/2019,,,Target Vader,3,Marvel,
697,Target Vader #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_4.jpg,10/9/2019,,,Target Vader,4,Marvel,
698,Target Vader #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_5.jpg,11/13/2019,,,Target Vader,5,Marvel,
699,Target Vader #6,Comic Book,https://minirogue.github.io/SWCovers/Comics/target_vader_6.jpg,12/11/2019,,,Target Vader,6,Marvel,
700,Target Vader,TPB,https://minirogue.github.io/SWCovers/TPB/target_vader.jpg,2/11/2020,,,Target Vader,,Marvel,
701,Forces of Destiny: Leia,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_leia.jpg,1/3/2018,,,Forces of Destiny,1,IDW,
702,Forces of Destiny: Rey,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_rey.jpg,1/10/2018,,,Forces of Destiny,2,IDW,
703,Forces of Destiny: Hera,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_hera.jpg,1/17/2018,,,Forces of Destiny,3,IDW,
704,Forces of Destiny: Ahsoka & Padme,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_ahsoka.jpg,1/24/2018,,,Forces of Destiny,4,IDW,
705,Forces of Destiny: Rose & Paige,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_rose.jpg,1/31/2018,,,Forces of Destiny,5,IDW,
706,Forces of Destiny,TPB,https://minirogue.github.io/SWCovers/TPB/forces_of_destiny.jpg,4/24/2018,,,Forces of Destiny,,IDW,
707,Tales from Vader's Castle #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_1.jpg,10/3/2018,,,Tales from Vader's Castle,1,IDW,
708,Tales from Vader's Castle #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_2.jpg,10/10/2018,,,Tales from Vader's Castle,2,IDW,
709,Tales from Vader's Castle #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_3.jpg,10/17/2018,,,Tales from Vader's Castle,3,IDW,
710,Tales from Vader's Castle #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_4.jpg,10/24/2018,,,Tales from Vader's Castle,4,IDW,
711,Tales from Vader's Castle #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_5.jpg,10/31/2018,,,Tales from Vader's Castle,5,IDW,
712,Tales from Vader's Castle,TPB,https://minirogue.github.io/SWCovers/TPB/tales_from_vaders_castle.jpg,5/7/2019,,,Tales from Vader's Castle,,IDW,
713,Age of Resistance: General Hux #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_general_hux_1.jpg,8/28/2019,,,Age of Resistance,,Marvel,
714,Jedi: Fallen Order - Dark Temple #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_1.jpg,9/4/2019,-18.599,,Jedi: Fallen Order - Dark Temple,1,Marvel,
715,Jedi: Fallen Order - Dark Temple #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_2.jpg,9/25/2019,-18.598,,Jedi: Fallen Order - Dark Temple,2,Marvel,
716,Jedi: Fallen Order - Dark Temple #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_3.jpg,10/9/2019,-18.597,,Jedi: Fallen Order - Dark Temple,3,Marvel,
717,Jedi: Fallen Order - Dark Temple #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_4.jpg,11/13/2019,-18.596,,Jedi: Fallen Order - Dark Temple,4,Marvel,
718,Jedi: Fallen Order - Dark Temple #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/jedi_fallen_order_dark_temple_5.jpg,12/4/2019,-18.595,,Jedi: Fallen Order - Dark Temple,5,Marvel,
719,Screaming Citadel,TPB,https://minirogue.github.io/SWCovers/TPB/screaming_citadel.jpg,10/24/2017,1.00634,Collects Screaming Citadel #1 Star Wars #31-32 and Doctor Aphra #7-8,,,Marvel,
720,Doctor Aphra Annual #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_annual_1.jpg,8/23/2017,1.00781,,Doctor Aphra,1,Marvel,
721,Doctor Aphra Annual #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_annual_2.jpg,9/5/2018,1.01119,,Doctor Aphra,2,Marvel,
722,Captain Phasma,TPB,https://minirogue.github.io/SWCovers/TPB/captain_phasma.jpg,9/28/2017,34.1,,Captain Phasma,,Marvel,
723,Doctor Aphra #33,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_33.jpg,6/19/2019,1.013,,Doctor Aphra,33,Marvel,
724,Age of Resistance: Finn #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_finn_1.jpg,7/3/2019,,,Age of Resistance,,Marvel,
725,Age of Resistance: Captain Phasma #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_captain_phasma_1.jpg,7/10/2019,,,Age of Resistance,,Marvel,
726,Star Wars #68,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_68.jpg,7/10/2019,1.0131,,Marvel's Star Wars (2015),68,Marvel,
727,Doctor Aphra #34,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_34.jpg,7/17/2019,1.0132,,Doctor Aphra,34,Marvel,
728,Age of Resistance: Special #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_special_1.jpg,7/31/2019,,,Age of Resistance,,Marvel,
729,Star Wars #69,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_69.jpg,7/24/2019,1.0133,,Marvel's Star Wars (2015),69,Marvel,
730,Age of Resistance - Villains,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_resistance_villains.jpg,12/3/2019,,,Age of Resistance,,Marvel,
731,Age of Resistance - Heroes,TPB,https://minirogue.github.io/SWCovers/TPB/age_of_resistance_heroes.jpg,11/13/2019,,,Age of Resistance,,Marvel,
732,Age of Resistance: Rose Tico #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_rose_tico_1.jpg,9/4/2019,,,Age of Resistance,,Marvel,
733,Age of Resistance – Supreme Leader Snoke #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_supreme_leader_snoke_1.jpg,9/11/2019,,,Age of Resistance,,Marvel,
734,Age of Resistance - Rey #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_rey_1.jpg,9/18/2019,,,Age of Resistance,,Marvel,
735,Age of Resistance - Kylo Ren #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_resistance_kylo_ren_1.jpg,9/25/2019,,,Age of Resistance,,Marvel,
736,Star Wars #70,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_70.jpg,8/7/2019,1.0134,,Marvel's Star Wars (2015),70,Marvel,
737,Doctor Aphra #35,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_35.jpg,8/21/2019,1.0135,,Doctor Aphra,35,Marvel,
738,The Skywalker Saga,Novelization,https://minirogue.github.io/SWCovers/Novels/the_skywalker_saga.jpg,9/3/2019,,,,,Disney-Lucasfilm Press,
739,Star Wars #71,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_71.jpg,9/4/2019,1.0136,,Marvel's Star Wars (2015),71,Marvel,
740,Doctor Aphra #36,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_36.jpg,9/11/2019,1.0137,,Doctor Aphra,36,Marvel,
741,Star Wars #72,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_72.jpg,9/18/2019,1.0138,,Marvel's Star Wars (2015),72,Marvel,
742,Allegiance #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/allegiance_1.jpg,10/9/2019,,,Allegiance,1,Marvel,
743,Allegiance #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/allegiance_2.jpg,10/16/2019,,,Allegiance,2,Marvel,
744,Allegiance #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/allegiance_3.jpg,10/23/2019,,,Allegiance,3,Marvel,
745,Allegiance #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/allegiance_4.jpg,10/30/2019,,,Allegiance,4,Marvel,
746,Star Wars Adventures Ashcan,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_ashcan.png,7/12/2017,36,Available for free at StarWars.com,Star Wars Adventures,0,IDW,
747,Star Wars Adventures #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_01.jpg,9/6/2017,,,Star Wars Adventures,1,IDW,
748,Star Wars Adventures #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_02.jpg,9/20/2017,,,Star Wars Adventures,2,IDW,
749,Star Wars Adventures #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_03.jpg,10/18/2017,,,Star Wars Adventures,3,IDW,
750,Star Wars Adventures #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_04.jpg,11/29/2017,,,Star Wars Adventures,4,IDW,
751,Star Wars Adventures #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_05.jpg,12/27/2017,,,Star Wars Adventures,5,IDW,
752,Star Wars Adventures #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_06.jpg,1/17/2018,,,Star Wars Adventures,6,IDW,
753,Star Wars Adventures #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_07.jpg,3/7/2018,,,Star Wars Adventures,7,IDW,
754,Star Wars Adventures #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_08.jpg,3/28/2018,,,Star Wars Adventures,8,IDW,
755,Star Wars Adventures #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_09.jpg,4/18/2018,,,Star Wars Adventures,9,IDW,
756,Star Wars Adventures #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_10.jpg,5/9/2018,,,Star Wars Adventures,10,IDW,
757,Star Wars Adventures #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_11.jpg,6/6/2018,,,Star Wars Adventures,11,IDW,
758,Star Wars Adventures #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_12.jpg,7/25/2018,,,Star Wars Adventures,12,IDW,
759,Star Wars Adventures #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_13.jpg,8/29/2018,,,Star Wars Adventures,13,IDW,
760,Star Wars Adventures #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_14.jpg,9/26/2018,,,Star Wars Adventures,14,IDW,
761,Star Wars Adventures #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_15.jpg,10/31/2018,,,Star Wars Adventures,15,IDW,
762,Star Wars Adventures #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_16.jpg,12/19/2018,,,Star Wars Adventures,16,IDW,
763,Star Wars Adventures #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_17.jpg,1/30/2019,,,Star Wars Adventures,17,IDW,
764,Star Wars Adventures #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_18.jpg,2/20/2019,,,Star Wars Adventures,18,IDW,
765,Star Wars Adventures #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_19.jpg,3/27/2019,,,Star Wars Adventures,19,IDW,
766,Star Wars Adventures #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_20.jpg,4/17/2019,,,Star Wars Adventures,20,IDW,
767,Star Wars Adventures #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_21.jpg,5/8/2019,,,Star Wars Adventures,21,IDW,
768,Star Wars Adventures #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_22.jpg,6/5/2019,,,Star Wars Adventures,22,IDW,
769,Star Wars Adventures #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_23.jpg,7/3/2019,,,Star Wars Adventures,23,IDW,
770,Star Wars Adventures #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_24.jpg,8/21/2019,,,Star Wars Adventures,24,IDW,
771,Star Wars Adventures #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_25.jpg,9/11/2019,,,Star Wars Adventures,25,IDW,
772,Star Wars Adventures #26,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_26.jpg,9/25/2019,,,Star Wars Adventures,26,IDW,
773,Star Wars Adventures Annual 2018,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_annual_2018.jpg,4/18/2018,,,Star Wars Adventures,,IDW,
774,Star Wars Adventures Annual 2019,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_annual_2019.jpg,8/14/2019,,,Star Wars Adventures,,IDW,
775,Star Wars Adventures Free Comic Book Day 2018,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_fcbd_2018.jpg,5/5/2018,,,Star Wars Adventures,,IDW,
776,Star Wars Adventures Vol. 1: Heroes of the Galaxy,TPB,https://minirogue.github.io/SWCovers/TPB/swa_heroes_of_the_galaxy.jpg,10/31/2017,,,Star Wars Adventures,1,IDW,
777,Star Wars Adventures Vol. 2: Unexpected Detour,TPB,https://minirogue.github.io/SWCovers/TPB/swa_unexpected_detour.jpg,2/27/2018,,,Star Wars Adventures,2,IDW,
778,Star Wars Adventures Vol. 3: Endangered,TPB,https://minirogue.github.io/SWCovers/TPB/swa_endangered.jpg,7/17/2018,,,Star Wars Adventures,3,IDW,
779,Star Wars Adventures Vol. 4: Smuggler's Blues,TPB,https://minirogue.github.io/SWCovers/TPB/swa_smugglers_blues.jpg,12/4/2018,,,Star Wars Adventures,4,IDW,
780,Star Wars Adventures Vol. 5: Mechanical Mayhem,TPB,https://minirogue.github.io/SWCovers/TPB/swa_mechanical_mayhem.jpg,3/12/2019,,,Star Wars Adventures,5,IDW,
781,Star Wars Adventures Vol. 6: Flight of the Falcon,TPB,https://minirogue.github.io/SWCovers/TPB/swa_flight_of_the_falcon.jpg,7/16/2019,,,Star Wars Adventures,6,IDW,
782,Star Wars Adventures Vol. 7: Pomp and Circumstance,TPB,https://minirogue.github.io/SWCovers/TPB/swa_pomp_and_circumstance.jpg,11/12/2019,,,Star Wars Adventures,7,IDW,
783,Star Wars Adventures Vol. 8: Defend the Republic!,TPB,https://minirogue.github.io/SWCovers/TPB/swa_defend_the_republic.jpg,2/18/2020,,,Star Wars Adventures,8,IDW,
784,Star Wars Adventures: Destroyer Down #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_1.jpg,11/7/2018,,,Destroyer Down,1,IDW,
785,Star Wars Adventures: Destroyer Down #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_2.jpg,12/5/2018,,,Destroyer Down,2,IDW,
786,Star Wars Adventures: Destroyer Down #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_3.jpg,1/9/2019,,,Destroyer Down,3,IDW,
787,Star Wars Adventures: Destroyer Down,TPB,https://minirogue.github.io/SWCovers/TPB/destroyer_down.jpg,6/4/2019,,,Destroyer Down,,IDW,
788,Star Wars Adventures Free Comic Book Day 2019,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_fcbd_2019.jpg,5/4/2019,,,Star Wars Adventures,,IDW,
789,Return to Vader's Castle #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/return_to_vaders_castle_1.jpg,10/2/2019,,,Return to Vader's Castle,1,IDW,
790,Return to Vader's Castle #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/return_to_vaders_castle_2.jpg,10/9/2019,,,Return to Vader's Castle,2,IDW,
791,Return to Vader's Castle #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/return_to_vaders_castle_3.jpg,10/16/2019,,,Return to Vader's Castle,3,IDW,
792,Return to Vader's Castle #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/return_to_vaders_castle_4.jpg,10/23/2019,,,Return to Vader's Castle,4,IDW,
793,Return to Vader's Castle #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/return_to_vaders_castle_5.jpg,10/30/2019,,,Return to Vader's Castle,5,IDW,
794,Doctor Aphra #37,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_37.jpg,10/2/2019,1.0139,,Doctor Aphra,37,Marvel,
795,Star Wars #73,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_73.jpg,10/23/2019,1.014,,Marvel's Star Wars (2015),73,Marvel,
796,Doctor Aphra Annual #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_annual_3.jpg,10/30/2019,1.0141,,Doctor Aphra,3,Marvel,
797,We are the Resistance,Youth,https://minirogue.github.io/SWCovers/Youth/we_are_the_resistance.jpg,10/4/2019,,,,,Golden Books,
798,Resistance Heroes,Youth,https://minirogue.github.io/SWCovers/Youth/resistance_heroes.jpg,10/4/2019,,,,,Disney-Lucasfilm Press,
799,First Order Villains,Youth,https://minirogue.github.io/SWCovers/Youth/first_order_villains.jpg,10/4/2019,,,,,Disney-Lucasfilm Press,
800,Star Wars Adventures #27,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_27.jpg,10/30/2019,,,Star Wars Adventures,27,IDW,
801,Star Wars Adventures #28,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_28.jpg,11/27/2019,,,Star Wars Adventures,28,IDW,
802,Chapter 1,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/12/2019,7.01,"We are introduced to the titular character who is referred to most often as Mando. He's a Mandalorian bounty hunter, and he's very good at what he does. He takes a job that seems to be extra high risk. What kind of mark could be worth all this trouble?",The Mandalorian,101,Disney,
803,Chapter 2: The Child,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/15/2019,7.02,,The Mandalorian,102,Disney,
804,Chapter 3: The Sin,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/22/2019,7.03,,The Mandalorian,103,Disney,
805,Chapter 4: Sanctuary,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,11/29/2019,7.04,,The Mandalorian,104,Disney,
806,Chapter 5: The Gunslinger,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/6/2019,7.05,,The Mandalorian,105,Disney,
807,Chapter 6: The Prisoner,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/13/2019,7.06,,The Mandalorian,106,Disney,
808,Chapter 7: The Reckoning,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/18/2019,7.07,,The Mandalorian,107,Disney,
809,Chapter 8: Redemption,TV Episode,https://minirogue.github.io/SWCovers/TV/the_mandalorian.jpg,12/27/2019,7.08,,The Mandalorian,108,Disney,
810,Into the Unknown,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/6/2019,34.0051,,Resistance,201,Disney,
811,A Quick Salvage Run,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/13/2019,34.50015,,Resistance,202,Disney,
812,Live Fire,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/20/2019,34.502,"After the narrow escape of the Colossus, the ace pilots begin combat training. At the same time, Tam begins her training as a First Order pilot.",Resistance,203,Disney,
813,Hunt on Celsor 3,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/27/2019,34.503,Supplies aboard the Colossus are running low. The pirates cut a deal with Aunt Z to go on a provision run.,Resistance,204,Disney,
814,The Engineer,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/3/2019,34.504,The Colossus answers a distress call and finds an engineer who proceeds to help fix up the ship.,Resistance,205,Disney,
815,From Beneath,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/10/2019,34.505,"Kaz, Torra, Flix, and Orka go to Drahgor 3 to get some fuel from Flix's cousins.",Resistance,206,Disney,
816,The Relic Raiders,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/17/2019,34.506,"On a provision run, Kaz wanders into a Sith temple.",Resistance,207,Disney,
817,Rendezvous Point,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/24/2019,34.507,The Colossus has to retreat from a rendevouz point right before the X-Wing they're meeting arrives.,Resistance,208,Disney,
818,The Voxx Vortex 5000,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/1/2019,34.508,The aces are getting restless. Hype suggests a plan to race at his friend's casino make some money.,Resistance,209,Disney,
819,Kaz's Curse,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/8/2019,34.509,The pirates get mad at Kaz during a game of dice and one of them curses him.,Resistance,210,Disney,
820,Station to Station,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/15/2019,34.511,Tam and Rucklin go on a supply run to a fueling station. Kaz and Neeku happen to be infiltrating that same station for their own supply run.,Resistance,211,Disney,
821,Resistance (Season 2),TV Season,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/26/2020,34.5195,,Resistance,2,Disney,
822,Star Wars #74,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_74.jpg,11/13/2019,1.0143,,Marvel's Star Wars (2015),74,Marvel,
823,Doctor Aphra #38,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_38.jpg,11/6/2019,1.0142,,Doctor Aphra,38,Marvel,
824,Star Wars #75,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_75.jpg,11/20/2019,1.0144,,Marvel's Star Wars (2015),75,Marvel,
825,Doctor Aphra #39,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_39.jpg,11/27/2019,1.0145,,Doctor Aphra,39,Marvel,
826,Star Wars Saga #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_saga_1.jpg,12/4/2019,1.9,A primer of moments from the Star Wars (2015) run.,,1,Marvel,
827,Doctor Aphra #40,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_40.jpg,12/11/2019,1.0146,,Doctor Aphra,40,Marvel,
828,Star Wars Adventures #29,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_29.jpg,12/18/2019,,,Star Wars Adventures,29,IDW,
829,The Rise of Kylo Ren #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_1.jpg,12/18/2019,29.51,,The Rise of Kylo Ren,1,Marvel,
830,Empire Ascendant #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/empire_ascendant_1.jpg,12/18/2019,,,Marvel's Star Wars (2015),1,Marvel,
831,Allegiance,TPB,https://minirogue.github.io/SWCovers/TPB/allegiance.jpg,11/20/2019,,,Allegiance,,Marvel,
832,Star Wars Vol. 12: Rebels and Rogues,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_rebels_and_rogues.jpg,11/20/2019,,,Marvel's Star Wars (2015),12,Marvel,
833,Doctor Aphra Vol. 6: Unspeakable Rebel Superweapon,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_unspeakable_rebel_superweapon.jpg,12/11/2019,,Collects Doctor Aphra 32-36,Doctor Aphra,6,Marvel,
834,Doctor Aphra Vol. 7: A Rogue's End,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_a_rogues_end.jpg,2/11/2020,,,Doctor Aphra,7,Marvel,
835,Star Wars Vol. 13: Rogues and Rebels,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_rogues_and_rebels.jpg,3/18/2020,,,Marvel's Star Wars (2015),13,Marvel,
836,Return to Vader's Castle,TPB,https://minirogue.github.io/SWCovers/TPB/return_to_vaders_castle.jpg,4/7/2020,,,Return to Vader's Castle,,IDW,
837,Star Wars Adventures Vol. 9: Fight The Empire!,TPB,https://minirogue.github.io/SWCovers/TPB/swa_fight_the_empire.jpg,6/16/2020,,,Star Wars Adventures,9,IDW,
838,The Rise of Kylo Ren #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_2.jpg,1/8/2020,29.52,,The Rise of Kylo Ren,2,Marvel,
839,The Rise of Kylo Ren #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_3.jpg,2/12/2020,29.53,,The Rise of Kylo Ren,3,Marvel,
840,The Rise of Kylo Ren #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/rise_of_kylo_ren_4.jpg,3/11/2020,29.54,,The Rise of Kylo Ren,4,Marvel,
841,The Rise of Kylo Ren,TPB,https://minirogue.github.io/SWCovers/TPB/the_rise_of_kylo_ren.jpg,7/29/2020,29.5,,The Rise of Kylo Ren,,Marvel,
842,Sands of Jakku,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/3/2017,34.0011,Rey and BB-8 get attacked by a nightwatcher worm on their way to Niima Outpost,Forces of Destiny,1,Disney,
843,BB-8 Bandits,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/4/2017,34.0012,Rey and BB-8 are attacked by bandits on their way to Niima Outpost.,Forces of Destiny,2,Disney,
844,Ewok Escape,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/5/2017,4.001,Leia and Wickett run into some stormtroopers harassing some Ewoks shortly after they meet.,Forces of Destiny,3,Disney,
